profileID,respID,qID,altID,obsID,type,price,freshness,image
76,1734,6,2,10404,Fuji,1.5,Poor,images/fuji.jpg
40,1734,6,3,10404,Red Delicious,1,Average,images/redDelicious.jpg
53,1735,1,1,10405,Honeycrisp,2.5,Average,images/honeycrisp.jpg
69,1735,1,2,10405,Pink Lady,4,Average,images/pinkLady.jpg
61,1735,1,3,10405,Fuji,3.5,Average,images/fuji.jpg
93,1735,2,1,10406,Honeycrisp,3,Poor,images/honeycrisp.jpg
102,1735,2,2,10406,Gala,4,Poor,images/gala.jpg
38,1735,2,3,10406,Honeycrisp,1,Average,images/honeycrisp.jpg
76,1735,3,1,10407,Fuji,1.5,Poor,images/fuji.jpg
101,1735,3,2,10407,Fuji,4,Poor,images/fuji.jpg
80,1735,3,3,10407,Red Delicious,1.5,Poor,images/redDelicious.jpg
93,1735,4,1,10408,Honeycrisp,3,Poor,images/honeycrisp.jpg
36,1735,4,2,10408,Fuji,1,Average,images/fuji.jpg
70,1735,4,3,10408,Red Delicious,4,Average,images/redDelicious.jpg
10,1735,5,1,10409,Red Delicious,1.5,Excellent,images/redDelicious.jpg
101,1735,5,2,10409,Fuji,4,Poor,images/fuji.jpg
35,1735,5,3,10409,Red Delicious,4,Excellent,images/redDelicious.jpg
26,1735,6,1,10410,Fuji,3.5,Excellent,images/fuji.jpg
10,1735,6,2,10410,Red Delicious,1.5,Excellent,images/redDelicious.jpg
64,1735,6,3,10410,Pink Lady,3.5,Average,images/pinkLady.jpg
49,1736,1,1,10411,Pink Lady,2,Average,images/pinkLady.jpg
53,1736,1,2,10411,Honeycrisp,2.5,Average,images/honeycrisp.jpg
17,1736,1,3,10411,Gala,2.5,Excellent,images/gala.jpg
23,1736,2,1,10412,Honeycrisp,3,Excellent,images/honeycrisp.jpg
83,1736,2,2,10412,Honeycrisp,2,Poor,images/honeycrisp.jpg
58,1736,2,3,10412,Honeycrisp,3,Average,images/honeycrisp.jpg
31,1736,3,1,10413,Fuji,4,Excellent,images/fuji.jpg
101,1736,3,2,10413,Fuji,4,Poor,images/fuji.jpg
87,1736,3,3,10413,Gala,2.5,Poor,images/gala.jpg
35,1736,4,1,10414,Red Delicious,4,Excellent,images/redDelicious.jpg
89,1736,4,2,10414,Pink Lady,2.5,Poor,images/pinkLady.jpg
79,1736,4,3,10414,Pink Lady,1.5,Poor,images/pinkLady.jpg
24,1736,5,1,10415,Pink Lady,3,Excellent,images/pinkLady.jpg
82,1736,5,2,10415,Gala,2,Poor,images/gala.jpg
104,1736,5,3,10415,Pink Lady,4,Poor,images/pinkLady.jpg
76,1736,6,1,10416,Fuji,1.5,Poor,images/fuji.jpg
85,1736,6,2,10416,Red Delicious,2,Poor,images/redDelicious.jpg
41,1736,6,3,10416,Fuji,1.5,Average,images/fuji.jpg
98,1737,1,1,10417,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
79,1737,1,2,10417,Pink Lady,1.5,Poor,images/pinkLady.jpg
94,1737,1,3,10417,Pink Lady,3,Poor,images/pinkLady.jpg
87,1737,2,1,10418,Gala,2.5,Poor,images/gala.jpg
60,1737,2,2,10418,Red Delicious,3,Average,images/redDelicious.jpg
47,1737,2,3,10418,Gala,2,Average,images/gala.jpg
84,1737,3,1,10419,Pink Lady,2,Poor,images/pinkLady.jpg
38,1737,3,2,10419,Honeycrisp,1,Average,images/honeycrisp.jpg
9,1737,3,3,10419,Pink Lady,1.5,Excellent,images/pinkLady.jpg
60,1737,4,1,10420,Red Delicious,3,Average,images/redDelicious.jpg
25,1737,4,2,10420,Red Delicious,3,Excellent,images/redDelicious.jpg
97,1737,4,3,10420,Gala,3.5,Poor,images/gala.jpg
26,1737,5,1,10421,Fuji,3.5,Excellent,images/fuji.jpg
72,1737,5,2,10421,Gala,1,Poor,images/gala.jpg
34,1737,5,3,10421,Pink Lady,4,Excellent,images/pinkLady.jpg
68,1737,6,1,10422,Honeycrisp,4,Average,images/honeycrisp.jpg
12,1737,6,2,10422,Gala,2,Excellent,images/gala.jpg
84,1737,6,3,10422,Pink Lady,2,Poor,images/pinkLady.jpg
14,1738,1,1,10423,Pink Lady,2,Excellent,images/pinkLady.jpg
102,1738,1,2,10423,Gala,4,Poor,images/gala.jpg
12,1738,1,3,10423,Gala,2,Excellent,images/gala.jpg
18,1738,2,1,10424,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
85,1738,2,2,10424,Red Delicious,2,Poor,images/redDelicious.jpg
101,1738,2,3,10424,Fuji,4,Poor,images/fuji.jpg
88,1738,3,1,10425,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
99,1738,3,2,10425,Pink Lady,3.5,Poor,images/pinkLady.jpg
61,1738,3,3,10425,Fuji,3.5,Average,images/fuji.jpg
59,1738,4,1,10426,Pink Lady,3,Average,images/pinkLady.jpg
33,1738,4,2,10426,Honeycrisp,4,Excellent,images/honeycrisp.jpg
64,1738,4,3,10426,Pink Lady,3.5,Average,images/pinkLady.jpg
25,1738,5,1,10427,Red Delicious,3,Excellent,images/redDelicious.jpg
57,1738,5,2,10427,Gala,3,Average,images/gala.jpg
44,1738,5,3,10427,Pink Lady,1.5,Average,images/pinkLady.jpg
94,1738,6,1,10428,Pink Lady,3,Poor,images/pinkLady.jpg
87,1738,6,2,10428,Gala,2.5,Poor,images/gala.jpg
74,1738,6,3,10428,Pink Lady,1,Poor,images/pinkLady.jpg
85,1739,1,1,10429,Red Delicious,2,Poor,images/redDelicious.jpg
66,1739,1,2,10429,Fuji,4,Average,images/fuji.jpg
26,1739,1,3,10429,Fuji,3.5,Excellent,images/fuji.jpg
80,1739,2,1,10430,Red Delicious,1.5,Poor,images/redDelicious.jpg
85,1739,2,2,10430,Red Delicious,2,Poor,images/redDelicious.jpg
31,1739,2,3,10430,Fuji,4,Excellent,images/fuji.jpg
6,1739,3,1,10431,Fuji,1.5,Excellent,images/fuji.jpg
83,1739,3,2,10431,Honeycrisp,2,Poor,images/honeycrisp.jpg
35,1739,3,3,10431,Red Delicious,4,Excellent,images/redDelicious.jpg
9,1739,4,1,10432,Pink Lady,1.5,Excellent,images/pinkLady.jpg
42,1739,4,2,10432,Gala,1.5,Average,images/gala.jpg
70,1739,4,3,10432,Red Delicious,4,Average,images/redDelicious.jpg
61,1739,5,1,10433,Fuji,3.5,Average,images/fuji.jpg
4,1739,5,2,10433,Pink Lady,1,Excellent,images/pinkLady.jpg
79,1739,5,3,10433,Pink Lady,1.5,Poor,images/pinkLady.jpg
79,1739,6,1,10434,Pink Lady,1.5,Poor,images/pinkLady.jpg
49,1739,6,2,10434,Pink Lady,2,Average,images/pinkLady.jpg
76,1739,6,3,10434,Fuji,1.5,Poor,images/fuji.jpg
97,1740,1,1,10435,Gala,3.5,Poor,images/gala.jpg
1,1740,1,2,10435,Fuji,1,Excellent,images/fuji.jpg
78,1740,1,3,10435,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
28,1740,2,1,10436,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
75,1740,2,2,10436,Red Delicious,1,Poor,images/redDelicious.jpg
81,1740,2,3,10436,Fuji,2,Poor,images/fuji.jpg
61,1740,3,1,10437,Fuji,3.5,Average,images/fuji.jpg
23,1740,3,2,10437,Honeycrisp,3,Excellent,images/honeycrisp.jpg
32,1740,3,3,10437,Gala,4,Excellent,images/gala.jpg
2,1740,4,1,10438,Gala,1,Excellent,images/gala.jpg
45,1740,4,2,10438,Red Delicious,1.5,Average,images/redDelicious.jpg
21,1740,4,3,10438,Fuji,3,Excellent,images/fuji.jpg
65,1740,5,1,10439,Red Delicious,3.5,Average,images/redDelicious.jpg
17,1740,5,2,10439,Gala,2.5,Excellent,images/gala.jpg
105,1740,5,3,10439,Red Delicious,4,Poor,images/redDelicious.jpg
19,1740,6,1,10440,Pink Lady,2.5,Excellent,images/pinkLady.jpg
94,1740,6,2,10440,Pink Lady,3,Poor,images/pinkLady.jpg
30,1740,6,3,10440,Red Delicious,3.5,Excellent,images/redDelicious.jpg
67,1741,1,1,10441,Gala,4,Average,images/gala.jpg
102,1741,1,2,10441,Gala,4,Poor,images/gala.jpg
1,1741,1,3,10441,Fuji,1,Excellent,images/fuji.jpg
56,1741,2,1,10442,Fuji,3,Average,images/fuji.jpg
19,1741,2,2,10442,Pink Lady,2.5,Excellent,images/pinkLady.jpg
8,1741,2,3,10442,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
78,1741,3,1,10443,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
56,1741,3,2,10443,Fuji,3,Average,images/fuji.jpg
80,1741,3,3,10443,Red Delicious,1.5,Poor,images/redDelicious.jpg
65,1741,4,1,10444,Red Delicious,3.5,Average,images/redDelicious.jpg
35,1741,4,2,10444,Red Delicious,4,Excellent,images/redDelicious.jpg
10,1741,4,3,10444,Red Delicious,1.5,Excellent,images/redDelicious.jpg
95,1741,5,1,10445,Red Delicious,3,Poor,images/redDelicious.jpg
15,1741,5,2,10445,Red Delicious,2,Excellent,images/redDelicious.jpg
42,1741,5,3,10445,Gala,1.5,Average,images/gala.jpg
67,1741,6,1,10446,Gala,4,Average,images/gala.jpg
93,1741,6,2,10446,Honeycrisp,3,Poor,images/honeycrisp.jpg
36,1741,6,3,10446,Fuji,1,Average,images/fuji.jpg
67,1742,1,1,10447,Gala,4,Average,images/gala.jpg
97,1742,1,2,10447,Gala,3.5,Poor,images/gala.jpg
41,1742,1,3,10447,Fuji,1.5,Average,images/fuji.jpg
104,1742,2,1,10448,Pink Lady,4,Poor,images/pinkLady.jpg
45,1742,2,2,10448,Red Delicious,1.5,Average,images/redDelicious.jpg
73,1742,2,3,10448,Honeycrisp,1,Poor,images/honeycrisp.jpg
32,1742,3,1,10449,Gala,4,Excellent,images/gala.jpg
54,1742,3,2,10449,Pink Lady,2.5,Average,images/pinkLady.jpg
105,1742,3,3,10449,Red Delicious,4,Poor,images/redDelicious.jpg
12,1742,4,1,10450,Gala,2,Excellent,images/gala.jpg
15,1742,4,2,10450,Red Delicious,2,Excellent,images/redDelicious.jpg
55,1742,4,3,10450,Red Delicious,2.5,Average,images/redDelicious.jpg
67,1742,5,1,10451,Gala,4,Average,images/gala.jpg
60,1742,5,2,10451,Red Delicious,3,Average,images/redDelicious.jpg
54,1742,5,3,10451,Pink Lady,2.5,Average,images/pinkLady.jpg
33,1742,6,1,10452,Honeycrisp,4,Excellent,images/honeycrisp.jpg
3,1742,6,2,10452,Honeycrisp,1,Excellent,images/honeycrisp.jpg
82,1742,6,3,10452,Gala,2,Poor,images/gala.jpg
61,1743,1,1,10453,Fuji,3.5,Average,images/fuji.jpg
79,1743,1,2,10453,Pink Lady,1.5,Poor,images/pinkLady.jpg
60,1743,1,3,10453,Red Delicious,3,Average,images/redDelicious.jpg
89,1743,2,1,10454,Pink Lady,2.5,Poor,images/pinkLady.jpg
16,1743,2,2,10454,Fuji,2.5,Excellent,images/fuji.jpg
57,1743,2,3,10454,Gala,3,Average,images/gala.jpg
58,1743,3,1,10455,Honeycrisp,3,Average,images/honeycrisp.jpg
102,1743,3,2,10455,Gala,4,Poor,images/gala.jpg
34,1743,3,3,10455,Pink Lady,4,Excellent,images/pinkLady.jpg
72,1743,4,1,10456,Gala,1,Poor,images/gala.jpg
2,1743,4,2,10456,Gala,1,Excellent,images/gala.jpg
65,1743,4,3,10456,Red Delicious,3.5,Average,images/redDelicious.jpg
74,1743,5,1,10457,Pink Lady,1,Poor,images/pinkLady.jpg
21,1743,5,2,10457,Fuji,3,Excellent,images/fuji.jpg
28,1743,5,3,10457,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
100,1743,6,1,10458,Red Delicious,3.5,Poor,images/redDelicious.jpg
32,1743,6,2,10458,Gala,4,Excellent,images/gala.jpg
82,1743,6,3,10458,Gala,2,Poor,images/gala.jpg
38,1744,1,1,10459,Honeycrisp,1,Average,images/honeycrisp.jpg
54,1744,1,2,10459,Pink Lady,2.5,Average,images/pinkLady.jpg
27,1744,1,3,10459,Gala,3.5,Excellent,images/gala.jpg
73,1744,2,1,10460,Honeycrisp,1,Poor,images/honeycrisp.jpg
4,1744,2,2,10460,Pink Lady,1,Excellent,images/pinkLady.jpg
22,1744,2,3,10460,Gala,3,Excellent,images/gala.jpg
42,1744,3,1,10461,Gala,1.5,Average,images/gala.jpg
32,1744,3,2,10461,Gala,4,Excellent,images/gala.jpg
10,1744,3,3,10461,Red Delicious,1.5,Excellent,images/redDelicious.jpg
102,1744,4,1,10462,Gala,4,Poor,images/gala.jpg
26,1744,4,2,10462,Fuji,3.5,Excellent,images/fuji.jpg
58,1744,4,3,10462,Honeycrisp,3,Average,images/honeycrisp.jpg
105,1744,5,1,10463,Red Delicious,4,Poor,images/redDelicious.jpg
60,1744,5,2,10463,Red Delicious,3,Average,images/redDelicious.jpg
5,1744,5,3,10463,Red Delicious,1,Excellent,images/redDelicious.jpg
39,1744,6,1,10464,Pink Lady,1,Average,images/pinkLady.jpg
4,1744,6,2,10464,Pink Lady,1,Excellent,images/pinkLady.jpg
53,1744,6,3,10464,Honeycrisp,2.5,Average,images/honeycrisp.jpg
76,1745,1,1,10465,Fuji,1.5,Poor,images/fuji.jpg
90,1745,1,2,10465,Red Delicious,2.5,Poor,images/redDelicious.jpg
73,1745,1,3,10465,Honeycrisp,1,Poor,images/honeycrisp.jpg
61,1745,2,1,10466,Fuji,3.5,Average,images/fuji.jpg
13,1745,2,2,10466,Honeycrisp,2,Excellent,images/honeycrisp.jpg
76,1745,2,3,10466,Fuji,1.5,Poor,images/fuji.jpg
10,1745,3,1,10467,Red Delicious,1.5,Excellent,images/redDelicious.jpg
54,1745,3,2,10467,Pink Lady,2.5,Average,images/pinkLady.jpg
16,1745,3,3,10467,Fuji,2.5,Excellent,images/fuji.jpg
12,1745,4,1,10468,Gala,2,Excellent,images/gala.jpg
22,1745,4,2,10468,Gala,3,Excellent,images/gala.jpg
4,1745,4,3,10468,Pink Lady,1,Excellent,images/pinkLady.jpg
91,1745,5,1,10469,Fuji,3,Poor,images/fuji.jpg
71,1745,5,2,10469,Fuji,1,Poor,images/fuji.jpg
6,1745,5,3,10469,Fuji,1.5,Excellent,images/fuji.jpg
85,1745,6,1,10470,Red Delicious,2,Poor,images/redDelicious.jpg
36,1745,6,2,10470,Fuji,1,Average,images/fuji.jpg
83,1745,6,3,10470,Honeycrisp,2,Poor,images/honeycrisp.jpg
9,1746,1,1,10471,Pink Lady,1.5,Excellent,images/pinkLady.jpg
65,1746,1,2,10471,Red Delicious,3.5,Average,images/redDelicious.jpg
42,1746,1,3,10471,Gala,1.5,Average,images/gala.jpg
58,1746,2,1,10472,Honeycrisp,3,Average,images/honeycrisp.jpg
91,1746,2,2,10472,Fuji,3,Poor,images/fuji.jpg
27,1746,2,3,10472,Gala,3.5,Excellent,images/gala.jpg
21,1746,3,1,10473,Fuji,3,Excellent,images/fuji.jpg
64,1746,3,2,10473,Pink Lady,3.5,Average,images/pinkLady.jpg
95,1746,3,3,10473,Red Delicious,3,Poor,images/redDelicious.jpg
82,1746,4,1,10474,Gala,2,Poor,images/gala.jpg
87,1746,4,2,10474,Gala,2.5,Poor,images/gala.jpg
88,1746,4,3,10474,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
21,1746,5,1,10475,Fuji,3,Excellent,images/fuji.jpg
77,1746,5,2,10475,Gala,1.5,Poor,images/gala.jpg
3,1746,5,3,10475,Honeycrisp,1,Excellent,images/honeycrisp.jpg
58,1746,6,1,10476,Honeycrisp,3,Average,images/honeycrisp.jpg
9,1746,6,2,10476,Pink Lady,1.5,Excellent,images/pinkLady.jpg
71,1746,6,3,10476,Fuji,1,Poor,images/fuji.jpg
2,1747,1,1,10477,Gala,1,Excellent,images/gala.jpg
62,1747,1,2,10477,Gala,3.5,Average,images/gala.jpg
8,1747,1,3,10477,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
72,1747,2,1,10478,Gala,1,Poor,images/gala.jpg
37,1747,2,2,10478,Gala,1,Average,images/gala.jpg
65,1747,2,3,10478,Red Delicious,3.5,Average,images/redDelicious.jpg
12,1747,3,1,10479,Gala,2,Excellent,images/gala.jpg
24,1747,3,2,10479,Pink Lady,3,Excellent,images/pinkLady.jpg
74,1747,3,3,10479,Pink Lady,1,Poor,images/pinkLady.jpg
29,1747,4,1,10480,Pink Lady,3.5,Excellent,images/pinkLady.jpg
41,1747,4,2,10480,Fuji,1.5,Average,images/fuji.jpg
72,1747,4,3,10480,Gala,1,Poor,images/gala.jpg
105,1747,5,1,10481,Red Delicious,4,Poor,images/redDelicious.jpg
13,1747,5,2,10481,Honeycrisp,2,Excellent,images/honeycrisp.jpg
62,1747,5,3,10481,Gala,3.5,Average,images/gala.jpg
51,1747,6,1,10482,Fuji,2.5,Average,images/fuji.jpg
105,1747,6,2,10482,Red Delicious,4,Poor,images/redDelicious.jpg
47,1747,6,3,10482,Gala,2,Average,images/gala.jpg
8,1748,1,1,10483,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
76,1748,1,2,10483,Fuji,1.5,Poor,images/fuji.jpg
92,1748,1,3,10483,Gala,3,Poor,images/gala.jpg
1,1748,2,1,10484,Fuji,1,Excellent,images/fuji.jpg
49,1748,2,2,10484,Pink Lady,2,Average,images/pinkLady.jpg
15,1748,2,3,10484,Red Delicious,2,Excellent,images/redDelicious.jpg
18,1748,3,1,10485,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
8,1748,3,2,10485,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
97,1748,3,3,10485,Gala,3.5,Poor,images/gala.jpg
30,1748,4,1,10486,Red Delicious,3.5,Excellent,images/redDelicious.jpg
59,1748,4,2,10486,Pink Lady,3,Average,images/pinkLady.jpg
84,1748,4,3,10486,Pink Lady,2,Poor,images/pinkLady.jpg
27,1748,5,1,10487,Gala,3.5,Excellent,images/gala.jpg
13,1748,5,2,10487,Honeycrisp,2,Excellent,images/honeycrisp.jpg
29,1748,5,3,10487,Pink Lady,3.5,Excellent,images/pinkLady.jpg
18,1748,6,1,10488,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
62,1748,6,2,10488,Gala,3.5,Average,images/gala.jpg
35,1748,6,3,10488,Red Delicious,4,Excellent,images/redDelicious.jpg
72,1749,1,1,10489,Gala,1,Poor,images/gala.jpg
52,1749,1,2,10489,Gala,2.5,Average,images/gala.jpg
84,1749,1,3,10489,Pink Lady,2,Poor,images/pinkLady.jpg
53,1749,2,1,10490,Honeycrisp,2.5,Average,images/honeycrisp.jpg
105,1749,2,2,10490,Red Delicious,4,Poor,images/redDelicious.jpg
88,1749,2,3,10490,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
14,1749,3,1,10491,Pink Lady,2,Excellent,images/pinkLady.jpg
13,1749,3,2,10491,Honeycrisp,2,Excellent,images/honeycrisp.jpg
7,1749,3,3,10491,Gala,1.5,Excellent,images/gala.jpg
39,1749,4,1,10492,Pink Lady,1,Average,images/pinkLady.jpg
100,1749,4,2,10492,Red Delicious,3.5,Poor,images/redDelicious.jpg
19,1749,4,3,10492,Pink Lady,2.5,Excellent,images/pinkLady.jpg
22,1749,5,1,10493,Gala,3,Excellent,images/gala.jpg
12,1749,5,2,10493,Gala,2,Excellent,images/gala.jpg
86,1749,5,3,10493,Fuji,2.5,Poor,images/fuji.jpg
56,1749,6,1,10494,Fuji,3,Average,images/fuji.jpg
14,1749,6,2,10494,Pink Lady,2,Excellent,images/pinkLady.jpg
13,1749,6,3,10494,Honeycrisp,2,Excellent,images/honeycrisp.jpg
78,1750,1,1,10495,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
38,1750,1,2,10495,Honeycrisp,1,Average,images/honeycrisp.jpg
50,1750,1,3,10495,Red Delicious,2,Average,images/redDelicious.jpg
48,1750,2,1,10496,Honeycrisp,2,Average,images/honeycrisp.jpg
72,1750,2,2,10496,Gala,1,Poor,images/gala.jpg
40,1750,2,3,10496,Red Delicious,1,Average,images/redDelicious.jpg
32,1750,3,1,10497,Gala,4,Excellent,images/gala.jpg
92,1750,3,2,10497,Gala,3,Poor,images/gala.jpg
59,1750,3,3,10497,Pink Lady,3,Average,images/pinkLady.jpg
87,1750,4,1,10498,Gala,2.5,Poor,images/gala.jpg
105,1750,4,2,10498,Red Delicious,4,Poor,images/redDelicious.jpg
26,1750,4,3,10498,Fuji,3.5,Excellent,images/fuji.jpg
33,1750,5,1,10499,Honeycrisp,4,Excellent,images/honeycrisp.jpg
93,1750,5,2,10499,Honeycrisp,3,Poor,images/honeycrisp.jpg
4,1750,5,3,10499,Pink Lady,1,Excellent,images/pinkLady.jpg
89,1750,6,1,10500,Pink Lady,2.5,Poor,images/pinkLady.jpg
94,1750,6,2,10500,Pink Lady,3,Poor,images/pinkLady.jpg
5,1750,6,3,10500,Red Delicious,1,Excellent,images/redDelicious.jpg
29,1751,1,1,10501,Pink Lady,3.5,Excellent,images/pinkLady.jpg
102,1751,1,2,10501,Gala,4,Poor,images/gala.jpg
9,1751,1,3,10501,Pink Lady,1.5,Excellent,images/pinkLady.jpg
45,1751,2,1,10502,Red Delicious,1.5,Average,images/redDelicious.jpg
67,1751,2,2,10502,Gala,4,Average,images/gala.jpg
21,1751,2,3,10502,Fuji,3,Excellent,images/fuji.jpg
75,1751,3,1,10503,Red Delicious,1,Poor,images/redDelicious.jpg
87,1751,3,2,10503,Gala,2.5,Poor,images/gala.jpg
84,1751,3,3,10503,Pink Lady,2,Poor,images/pinkLady.jpg
95,1751,4,1,10504,Red Delicious,3,Poor,images/redDelicious.jpg
100,1751,4,2,10504,Red Delicious,3.5,Poor,images/redDelicious.jpg
14,1751,4,3,10504,Pink Lady,2,Excellent,images/pinkLady.jpg
72,1751,5,1,10505,Gala,1,Poor,images/gala.jpg
62,1751,5,2,10505,Gala,3.5,Average,images/gala.jpg
69,1751,5,3,10505,Pink Lady,4,Average,images/pinkLady.jpg
9,1751,6,1,10506,Pink Lady,1.5,Excellent,images/pinkLady.jpg
72,1751,6,2,10506,Gala,1,Poor,images/gala.jpg
71,1751,6,3,10506,Fuji,1,Poor,images/fuji.jpg
93,1752,1,1,10507,Honeycrisp,3,Poor,images/honeycrisp.jpg
7,1752,1,2,10507,Gala,1.5,Excellent,images/gala.jpg
85,1752,1,3,10507,Red Delicious,2,Poor,images/redDelicious.jpg
7,1752,2,1,10508,Gala,1.5,Excellent,images/gala.jpg
36,1752,2,2,10508,Fuji,1,Average,images/fuji.jpg
72,1752,2,3,10508,Gala,1,Poor,images/gala.jpg
42,1752,3,1,10509,Gala,1.5,Average,images/gala.jpg
23,1752,3,2,10509,Honeycrisp,3,Excellent,images/honeycrisp.jpg
80,1752,3,3,10509,Red Delicious,1.5,Poor,images/redDelicious.jpg
75,1752,4,1,10510,Red Delicious,1,Poor,images/redDelicious.jpg
3,1752,4,2,10510,Honeycrisp,1,Excellent,images/honeycrisp.jpg
21,1752,4,3,10510,Fuji,3,Excellent,images/fuji.jpg
62,1752,5,1,10511,Gala,3.5,Average,images/gala.jpg
25,1752,5,2,10511,Red Delicious,3,Excellent,images/redDelicious.jpg
1,1752,5,3,10511,Fuji,1,Excellent,images/fuji.jpg
34,1752,6,1,10512,Pink Lady,4,Excellent,images/pinkLady.jpg
105,1752,6,2,10512,Red Delicious,4,Poor,images/redDelicious.jpg
42,1752,6,3,10512,Gala,1.5,Average,images/gala.jpg
39,1753,1,1,10513,Pink Lady,1,Average,images/pinkLady.jpg
52,1753,1,2,10513,Gala,2.5,Average,images/gala.jpg
74,1753,1,3,10513,Pink Lady,1,Poor,images/pinkLady.jpg
84,1753,2,1,10514,Pink Lady,2,Poor,images/pinkLady.jpg
41,1753,2,2,10514,Fuji,1.5,Average,images/fuji.jpg
55,1753,2,3,10514,Red Delicious,2.5,Average,images/redDelicious.jpg
73,1753,3,1,10515,Honeycrisp,1,Poor,images/honeycrisp.jpg
87,1753,3,2,10515,Gala,2.5,Poor,images/gala.jpg
74,1753,3,3,10515,Pink Lady,1,Poor,images/pinkLady.jpg
66,1753,4,1,10516,Fuji,4,Average,images/fuji.jpg
37,1753,4,2,10516,Gala,1,Average,images/gala.jpg
17,1753,4,3,10516,Gala,2.5,Excellent,images/gala.jpg
98,1753,5,1,10517,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
50,1753,5,2,10517,Red Delicious,2,Average,images/redDelicious.jpg
25,1753,5,3,10517,Red Delicious,3,Excellent,images/redDelicious.jpg
90,1753,6,1,10518,Red Delicious,2.5,Poor,images/redDelicious.jpg
31,1753,6,2,10518,Fuji,4,Excellent,images/fuji.jpg
19,1753,6,3,10518,Pink Lady,2.5,Excellent,images/pinkLady.jpg
81,1754,1,1,10519,Fuji,2,Poor,images/fuji.jpg
58,1754,1,2,10519,Honeycrisp,3,Average,images/honeycrisp.jpg
102,1754,1,3,10519,Gala,4,Poor,images/gala.jpg
17,1754,2,1,10520,Gala,2.5,Excellent,images/gala.jpg
19,1754,2,2,10520,Pink Lady,2.5,Excellent,images/pinkLady.jpg
95,1754,2,3,10520,Red Delicious,3,Poor,images/redDelicious.jpg
71,1754,3,1,10521,Fuji,1,Poor,images/fuji.jpg
18,1754,3,2,10521,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
58,1754,3,3,10521,Honeycrisp,3,Average,images/honeycrisp.jpg
26,1754,4,1,10522,Fuji,3.5,Excellent,images/fuji.jpg
40,1754,4,2,10522,Red Delicious,1,Average,images/redDelicious.jpg
53,1754,4,3,10522,Honeycrisp,2.5,Average,images/honeycrisp.jpg
7,1754,5,1,10523,Gala,1.5,Excellent,images/gala.jpg
86,1754,5,2,10523,Fuji,2.5,Poor,images/fuji.jpg
43,1754,5,3,10523,Honeycrisp,1.5,Average,images/honeycrisp.jpg
52,1754,6,1,10524,Gala,2.5,Average,images/gala.jpg
29,1754,6,2,10524,Pink Lady,3.5,Excellent,images/pinkLady.jpg
104,1754,6,3,10524,Pink Lady,4,Poor,images/pinkLady.jpg
33,1755,1,1,10525,Honeycrisp,4,Excellent,images/honeycrisp.jpg
9,1755,1,2,10525,Pink Lady,1.5,Excellent,images/pinkLady.jpg
30,1755,1,3,10525,Red Delicious,3.5,Excellent,images/redDelicious.jpg
49,1755,2,1,10526,Pink Lady,2,Average,images/pinkLady.jpg
63,1755,2,2,10526,Honeycrisp,3.5,Average,images/honeycrisp.jpg
55,1755,2,3,10526,Red Delicious,2.5,Average,images/redDelicious.jpg
45,1755,3,1,10527,Red Delicious,1.5,Average,images/redDelicious.jpg
76,1755,3,2,10527,Fuji,1.5,Poor,images/fuji.jpg
72,1755,3,3,10527,Gala,1,Poor,images/gala.jpg
40,1755,4,1,10528,Red Delicious,1,Average,images/redDelicious.jpg
71,1755,4,2,10528,Fuji,1,Poor,images/fuji.jpg
47,1755,4,3,10528,Gala,2,Average,images/gala.jpg
61,1755,5,1,10529,Fuji,3.5,Average,images/fuji.jpg
70,1755,5,2,10529,Red Delicious,4,Average,images/redDelicious.jpg
50,1755,5,3,10529,Red Delicious,2,Average,images/redDelicious.jpg
73,1755,6,1,10530,Honeycrisp,1,Poor,images/honeycrisp.jpg
59,1755,6,2,10530,Pink Lady,3,Average,images/pinkLady.jpg
50,1755,6,3,10530,Red Delicious,2,Average,images/redDelicious.jpg
46,1756,1,1,10531,Fuji,2,Average,images/fuji.jpg
41,1756,1,2,10531,Fuji,1.5,Average,images/fuji.jpg
65,1756,1,3,10531,Red Delicious,3.5,Average,images/redDelicious.jpg
73,1756,2,1,10532,Honeycrisp,1,Poor,images/honeycrisp.jpg
102,1756,2,2,10532,Gala,4,Poor,images/gala.jpg
21,1756,2,3,10532,Fuji,3,Excellent,images/fuji.jpg
100,1756,3,1,10533,Red Delicious,3.5,Poor,images/redDelicious.jpg
